time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451829,4.9084870006291,-0.62578175181102,-0.97476486967248,0.016407469619333,-0.00025162657083673,-0.0023875593767298,-0.8859148517094,-2.3369989437425,-1.1248591698243,-0.0030797511121591,-0.0049376183672037,-0.0026663101584417,-3873.9983733314,-4045.4084910276,-1199.2139530982,-13.655508222243,-14.264668944766,-4.2291104655917,0.020824440257923,3.9729136823674,1.7925450905368,-0.0068984996138217,0.013213656571111,0.0061016712461221,2.3851565658354,4.2482853639216,1.7610587988568,-0.0063724564055183,0.0049504896364987,0.0022626117789027,5.0866021220235,7.0987037490241,2.7124284899444,-0.0048870552503484,0.0030665881088174,0.001470805396907,15.167633675235,-11.796462407138,-5.3811170517412,0.0025507578200478,0.0025529694366133,0.0010817671551094,17.531892262453,-22.502018989818,-9.6466952086039,0.0025343210011484,0.0017211287800331,0.00064123842998417,-9.0174788946705,-28.29142386857,-6.112154697726,0.0030552533159132,-0.0010456497894935,-0.0012491655684047,-4.9541552734124,-0.038944662657417,-0.020127408265915,-0.016787693867432,-0.0032458174448253,-0.0014203791652818,-5.6946209081274,-0.64292557825502,-0.28275891118437,-0.0055891471691318,-0.01498273979389,-0.0065063277416087
2451830,4.9248929798962,-0.62603328657498,-0.97715228314328,0.016404492169123,-0.00025144340561619,-0.0023872679954595,-0.88900003194683,-2.3419334952676,-1.127524005581,-0.0030906011026363,-0.0049314920261438,-0.0026633646936216,-3887.6538815536,-4059.6731599723,-1203.4430635638,-13.655508222237,-14.26466894476,-4.2291104655898,0.013923461257815,3.9861253207954,1.7986458481855,-0.0069034527394427,0.013209623389866,0.0060998454392056,2.3787824550017,4.2532348877641,1.7633210092137,-0.0063757634530837,0.0049485589463066,0.0022618092870256,5.0817143221202,7.1017698058243,2.7138990922239,-0.0048885440501994,0.0030655259055729,0.0014703993091316,15.170184215198,-11.793909310345,-5.3800352265172,0.0025503221537876,0.0025532240599938,0.0010818832526993,17.534426492534,-22.500297770146,-9.6460539312238,0.002534139159686,0.0017213105327111,0.0006413163168176,-9.0144236171452,-28.29246935006,-6.1134038270028,0.0030553016992883,-0.0010453131678281,-0.0012490929793724,-4.9709429654633,-0.042190479048976,-0.021547786999313,-0.016787690236255,-0.0032458153392668,-0.0014203783018923,-5.7000980650797,-0.65781591301632,-0.28922505898066,-0.0053657543151591,-0.01479735179784,-0.0064257174417023
2451831,4.941295991444,-0.62628463951245,-0.97953940651925,0.016401534149017,-0.00025126291103684,-0.0023869791817523,-0.89209603745206,-2.3468619424065,-1.130185905856,-0.0031014017051199,-0.0049254095202699,-0.0026604391622323,-3901.3093897759,-4073.9378289171,-1207.6721740294,-13.655508222231,-14.264668944754,-4.229110465588,0.007017546017693,3.9993329353375,1.8047447841827,-0.0069083721489228,0.013205608779681,0.0060980279346773,2.3724050425375,4.2581824836059,1.7655824181338,-0.0063790596757923,0.004946633631188,0.0022610089038647,5.0768250349335,7.104834801662,2.7153692888561,-0.00489002981876,0.0030644661824632,0.0014699941019376,15.172734319637,-11.791355959197,-5.3789532853162,0.0025498867719912,0.0025534781479812,0.0010819991092384,17.53696054077,-22.498576368816,-9.6454125759972,0.0025339573121328,0.0017214920955764,0.00064139412285104,-9.0113682913426,-28.293514494858,-6.1146528836732,0.0030553498705983,-0.0010449764023715,-0.0012490203557051,-4.9877306538886,-0.045436293337895,-0.022968164870452,-0.016787686616293,-0.0032458132395403,-0.0014203774407613,-5.7053536016939,-0.67251913490976,-0.29560984912753,-0.0051459161917972,-0.014608523052607,-0.0063436163529627
2451832,4.957696054608,-0.62653581327377,-0.98192624235214,0.016398595370212,-0.0002510850466273,-0.0023866929041106,-0.8952028190087,-2.3517843287716,-1.1328448904847,-0.0031121532623303,-0.0049193704051938,-0.0026575333685762,-3914.9648979981,-4088.2024978619,-1211.9012844949,-13.655508222225,-14.264668944747,-4.2291104655861,0.00010672808916538,4.0125365445061,1.8108419068052,-0.0069132581706457,0.013201612623409,0.0060962186812289,2.36602433924,4.2631281568104,1.7678430277215,-0.006382345128924,0.0049447136676835,0.0022602106208368,5.0719342634899,7.107898739013,2.7168390807203,-0.0048915125657319,0.0030634089305783,0.001469589772362,15.175283988837,-11.788802354228,-5.3778712283789,0.0025494516750415,0.002553731701542,0.0010821147251576,17.539494407156,-22.496854786018,-9.644771143005,0.0025337754587355,0.0017216734687058,0.0006414718481165,-9.0083129174748,-28.294559302817,-6.1159018677027,0.0030553978295587,-0.0010446394934719,-0.0012489476974742,-5.0045183386996,-0.048682105529992,-0.024388541881586,-0.016787683007487,-0.0032458111456199,-0.0014203765818793,-5.7103911016544,-0.68703183027981,-0.30191180261447,-0.0049296905628201,-0.014416307854709,-0.0062600480792995
2451833,4.974093188536,-0.62678681046917,-0.98431279316248,0.01639567564633,-0.00025090977262842,-0.002386409131528,-0.89832032774157,-2.3567006975342,-1.135500979108,-0.0031228561139483,-0.0049133742423248,-0.0026546471194508,-3928.6204062203,-4102.4671668066,-1216.1303949605,-13.655508222219,-14.264668944741,-4.2291104655842,-0.0068089593025167,4.0257361666968,1.8169372242785,-0.0069181111289556,0.01319763480467,0.0060944176278745,2.3596403558512,4.2680719127174,1.7701028400726,-0.0063856198673736,0.0049427990324733,0.0022594144294051,5.067042010806,7.1109616203439,2.7183084686924,-0.0048929923007744,0.0030623541410519,0.0014691863174558,15.177833223082,-11.786248495972,-5.3767890559459,0.0025490168633188,0.0025539847216424,0.0010822301008875,17.542028091686,-22.495133021942,-9.6441296323279,0.0025335935997406,0.0017218546521764,0.00064154949264616,-9.0052574957544,-28.295603773797,-6.1171507790567,0.0030554455758857,-0.0010443024414785,-0.0012488750047516,-5.0213060199073,-0.051927915631062,-0.025808918034957,-0.016787679409781,-0.0032458090574799,-0.001420375725237,-5.7152142059778,-0.70135064009379,-0.30812946417618,-0.0047171343286918,-0.014220761152049,-0.0061750365067177
2451834,4.9904874121909,-0.62703763366947,-0.98669906144003,0.016392774793379,-0.00025073704997877,-0.00238612783348,-0.90144851511367,-2.3616110914293,-1.1381541911748,-0.0031335105966452,-0.0049074205987779,-0.0026517802241097,-3942.2759144425,-4116.7318357513,-1220.3595054261,-13.655508222213,-14.264668944735,-4.2291104655824,-0.013729483254451,4.0389318201894,1.8230307447774,-0.0069229313442161,0.013193675207853,0.0060926247239511,2.3532531030586,4.2730137566437,1.7723618572746,-0.0063888839456543,0.004940889702376,0.0022586203210795,5.0621482798891,7.1140234481129,2.7197774536458,-0.0048944690335047,0.0030613018050606,0.0014687837342832,15.180382022659,-11.783694384962,-5.3757067682571,0.0025485823371998,0.0025542372092478,0.0010823452368584,17.544561594354,-22.493411076777,-9.6434880440466,0.002533411735394,0.0017220356460658,0.00064162705647236,-9.002202026394,-28.296647907653,-6.1183996177007,0.0030554931092957,-0.0010439652467415,-0.001248802277609,-5.0380936975229,-0.05517372364687,-0.027229293332803,-0.016787675823115,-0.0032458069750947,-0.0014203748708249,-5.7198266121486,-0.71547226058952,-0.31426140257308,-0.0045083035242195,-0.014021938536483,-0.006088605800093
2451835,5.0068787443525,-0.62728828540677,-0.98908504964426,0.016389892629711,-0.00025056684030044,-0.002385848979915,-0.90458733292316,-2.3665155527623,-1.1408045459447,-0.0031441170441125,-0.0049015090472832,-0.0026489324942253,-3955.9314226647,-4130.9965046961,-1224.5886158917,-13.655508222207,-14.264668944729,-4.2291104655806,-0.020654811182134,4.0521235231482,1.8291224764261,-0.0069277191328689,0.013189733718115,0.006090839919118,2.3468625914953,4.2779536938828,1.7746200814064,-0.0063921374179014,0.0049389856543478,0.002257828287416,5.0572530737366,7.117084224769,2.7212460364506,-0.0048959427734982,0.0030602519138241,0.0014683820199219,15.182930387852,-11.78114002173,-5.374624365552,0.0025481480970585,0.0025544891653227,0.0010824601335004,17.547094915155,-22.491688950713,-9.6428463782419,0.0025332298659412,0.001722216450452,0.00064170453962762,-8.9991465096068,-28.297691704243,-6.1196483836005,0.0030555404295058,-0.001043627909612,-0.0012487295161185,-5.0548813715572,-0.058419529583161,-0.028649667777348,-0.016787672247433,-0.0032458048984387,-0.0014203740186338,-5.7242320732523,-0.72939344391562,-0.32030621086858,-0.0043032533161034,-0.01381989623663,-0.0060007804000488
2451836,5.0232672036203,-0.62753876817515,-0.99147076020482,0.016387028975991,-0.00025039910588518,-0.0023855725412455,-0.90773673330044,-2.3714141234139,-1.1434520624898,-0.0031546757870915,-0.0048956391660975,-0.0026461037438504,-3969.5869308869,-4145.2611736408,-1228.8177263573,-13.655508222201,-14.264668944723,-4.2291104655788,-0.027584910815566,4.0653112936233,1.8352124272987,-0.0069324748074919,0.013185810221376,0.0060890631633567,2.3404688317403,4.2828917297054,1.7768775145382,-0.0063953803378747,0.0049370868654814,0.0022570383200161,5.0523563953365,7.1201439527526,2.7227142179743,-0.0048974135302888,0.0030592044586046,0.0014679811714633,15.185478318948,-11.778585406808,-5.3735418480697,0.0025477141432654,0.0025547405908314,0.0010825747912432,17.549628054084,-22.489966643939,-9.6422046349943,0.0025330479916272,0.0017223970654133,0.00064178194214463,-8.9960909456062,-28.298735163425,-6.1208970767215,0.0030555875362338,-0.0010432904304418,-0.0012486567203526,-5.0716690420214,-0.061665333445649,-0.030070041370808,-0.016787668682677,-0.0032458028274866,-0.0014203731686543,-5.7284343971059,-0.74311099876482,-0.32626250670333,-0.0041020380003735,-0.013614691110907,-0.0059115850199318
2451837,5.0396528084154,-0.62778908443127,-0.993856195522,0.016384183655156,-0.0002502338096808,-0.0023852984883393,-0.91089666870517,-2.3763068448458,-1.1460967596976,-0.0031651871534031,-0.0048898105389173,-0.0026432937893821,-3983.2424391091,-4159.5258425855,-1233.0468368229,-13.655508222196,-14.264668944717,-4.229110465577,-0.034519750195417,4.0784951495508,1.8413006054193,-0.0069371986768553,0.013181904604324,0.0060872944069707,2.3340718343192,4.2878278693592,1.7791341587324,-0.006398612758963,0.0049351933130046,0.0022562504105273,5.0474582476673,7.1232026344953,2.7241819990812,-0.004898881313369,0.0030581594307068,0.0014675811860118,15.188025816234,-11.776030540725,-5.372459216049,0.0025472804761883,0.0025549914867372,0.0010826892105164,17.552161011136,-22.488244156645,-9.6415628143844,0.0025328661126967,0.0017225774910285,0.00064185926405625,-8.9930353346056,-28.299778285056,-6.1221456970298,0.0030556344291977,-0.0010429528095839,-0.0012485838903835,-5.0884567089262,-0.064911135240027,-0.03149041411539,-0.016787665128792,-0.003245800762213,-0.0014203723208773,-5.732437445386,-0.75662179100035,-0.33212893256648,-0.0039047109997001,-0.013406380640782,-0.0058210446428818
2451838,5.0560355769832,-0.6280392365951,-0.99624135796718,0.016381356492383,-0.00025007091527798,-0.002385026792511,-0.91406709192338,-2.381193758106,-1.1487386562734,-0.0031756514679762,-0.0048840227547937,-0.0026405024495254,-3996.8979473313,-4173.7905115302,-1237.2759472884,-13.65550822219,-14.264668944711,-4.2291104655752,-0.041459297669248,4.0916751087543,1.8473870187626,-0.0069418910459775,0.013178016754404,0.0060855336005854,2.3276716097043,4.2927621180694,1.7813900160425,-0.0064018347341862,0.00493330497428,0.002255464550642,5.0425586336978,7.1262602724202,2.725649380633,-0.0049003461321903,0.0030571168214773,0.0014671820606853,15.190572879997,-11.773475424011,-5.371376469728,0.0025468470961916,0.0025552418540027,0.001082803391749,17.554693786308,-22.48652148902,-9.640920916493,0.0025326842293938,0.0017227577273767,0.0006419365053955,-8.9899796768191,-28.300821068997,-6.1233942444909,0.0030556811081163,-0.0010426150473923,-0.0012485110262842,-5.1052443722825,-0.06815693497196,-0.032910786013293,-0.01678766158572,-0.0032457987025927,-0.0014203714752934,-5.7362451327541,-0.76992274427567,-0.33790415606399,-0.0037113248605687,-0.013195022924232,-0.0057291845189925
2451839,5.0724155273953,-0.62828922705049,-0.99862624988329,0.016378547315051,-0.0002499103868973,-0.002384757425514,-0.9172479560646,-2.3860749038344,-1.1513777707418,-0.0031860690528771,-0.0048782754080484,-0.0026377295452577,-4010.5534555535,-4188.0551804749,-1241.505057754,-13.655508222184,-14.264668944705,-4.2291104655734,-0.048403521887784,4.1048511889448,1.8534716752541,-0.0069465522161798,0.013174146559826,0.006083780695147,2.3212681683152,4.2976944810382,1.7836450885141,-0.0064050463161994,0.0049314218268032,0.0022546807320977,5.0376575563878,7.1293168689416,2.7271163634883,-0.004901807996163,0.0030560766223047,0.0014667837926147,15.193119510522,-11.770920057193,-5.3702936093447,0.0025464140036368,0.0025554916935901,0.0010829173353701,17.557226379594,-22.484798641253,-9.6402789414005,0.0025325023419623,0.0017229377745376,0.00064201366619558,-8.9869239724608,-28.301863515104,-6.124642719071,0.003055727572709,-0.0010422771442215,-0.0012484381281275,-5.1220320321012,-0.071402732647088,-0.034331157066705,-0.016787658053407,-0.0032457966486007,-0.0014203706318934,-5.7398614259787,-0.78301084064786,-0.34358687018429,-0.0035219312503079,-0.012980676669413,-0.0056360301625583
2451840,5.0887926775517,-0.62853905814584,-1.0010108735852,0.016375755952706,-0.00024975218937666,-0.002384490359532,-0.92043921455903,-2.3909503222677,-1.1540141214501,-0.0031964402273377,-0.0048725680981914,-0.0026349748997944,-4024.2089637757,-4202.3198494196,-1245.7341682196,-13.655508222178,-14.264668944699,-4.2291104655717,-0.055352391801244,4.118023407722,1.8595545827703,-0.0069511824851401,0.013170293909556,0.0060820356419226,2.3148615205189,4.3026249634459,1.7858993781844,-0.0064082475572957,0.0049295438482026,0.0022538989466762,5.0327550186873,7.1323724264653,2.728582948503,-0.0049032669146569,0.0030550388246191,0.0014663863789441,15.1956657081,-11.768364440799,-5.3692106351363,0.0025459811988823,0.0025557410064607,0.0010830310418083,17.55975879099,-22.483075613534,-9.6396368891874,0.0025323204506455,0.0017231176325909,0.00064209074648984,-8.9838682217452,-28.302905623238,-6.1258911207359,0.0030557738226954,-0.0010419391004274,-0.0012483651959866,-5.1388196883929,-0.074648528271029,-0.035751527277805,-0.016787654531796,-0.0032457946002119,-0.0014203697906683,-5.7432903430549,-0.79588312118465,-0.34917579356105,-0.0033365809539599,-0.012763401188505,-0.005541607349405
2451841,5.1051670451829,-0.62878873219467,-1.0033952313602,0.016372982237032,-0.00024959628815886,-0.0023842255671715,-0.92364082115465,-2.3958200532446,-1.1566477265695,-0.003206765307784,-0.0048669004298405,-0.0026322383385542,-4037.8644719979,-4216.5845183643,-1249.9632786852,-13.655508222173,-14.264668944693,-4.2291104655699,-0.062305876655729,4.1311917825752,1.8656357491392,-0.0069557821469458,0.013166458693318,0.0060802983924996,2.3084516766302,4.3075535704502,1.7881528870824,-0.0064114385094092,0.0049276710162377,0.002253119186204,5.0278510235372,7.1354269473885,2.7300491365301,-0.0049047228970015,0.0030540034198922,0.0014659898168306,15.198211473016,-11.765808575355,-5.36812754734,0.0025455486822834,0.002555989793575,0.0010831445114917,17.562291020494,-22.481352406051,-9.6389947599343,0.0025321385556863,0.0017232973016172,0.00064216774631183,-8.9808124248871,-28.303947393258,-6.1271394494516,0.0030558198577959,-0.0010416009163664,-0.0012482922299348,-5.1556073411684,-0.077894321849372,-0.037171896648763,-0.016787651020834,-0.0032457925574014,-0.0014203689516087,-5.7465359523203,-0.80853668656549,-0.35466967073346,-0.0031553238709845,-0.012543256391749,-0.0054459421142977
2451842,5.1215386478525,-0.62903825147626,-1.0057793254684,0.016370226001814,-0.00024944264927961,-0.0023839630214534,-0.92685272991451,-2.400684136211,-1.1592786040978,-0.003217044607864,-0.0048612720126421,-0.0026295196891258,-4051.51998022,-4230.849187309,-1254.1923891507,-13.655508222167,-14.264668944687,-4.2291104655682,-0.06926394598965,4.1443563308835,1.8717151821405,-0.0069603514921457,0.013162640801588,0.0060785688987846,2.3020386469125,4.3124803071866,1.7904056172291,-0.0064146192241185,0.0049258033087987,0.0022523414425514,5.022945573869,7.1384804340999,2.7315149284196,-0.0049061759524858,0.0030529703996365,0.0014655941034441,15.20075680556,-11.763252461387,-5.3670443461921,0.0025451164541925,0.0025562380558931,0.0010832577448486,17.564823068101,-22.479629018994,-9.6383525537216,0.002531956657327,0.0017234767816969,0.00064224466569523,-8.9777565821014,-28.304988825024,-6.1283877051845,0.0030558656777316,-0.0010412625923962,-0.0012482192300457,-5.1723949904381,-0.081140113387683,-0.038592265181741,-0.016787647520464,-0.0032457905201444,-0.0014203681147058,-5.7496023715677,-0.82096869767666,-0.3600672724039,-0.0029782090117857,-0.012320302781651,-0.0053490607484233
2451843,5.1379075029586,-0.62928761823621,-1.0081631581432,0.016367487082906,-0.00024929123935569,-0.0023837026958063,-0.93007489521393,-2.405542610225,-1.1619067718615,-0.0032272784384753,-0.004855682461193,-0.0026268187812352,-4065.1754884422,-4245.1138562537,-1258.4214996163,-13.655508222162,-14.264668944681,-4.2291104655665,-0.07622656963022,4.1575170699169,1.8777928895061,-0.0069648908078012,0.013158840125597,0.0060768471130033,2.2956224415774,4.3174051787686,1.7926575706371,-0.0064177897526496,0.0049239407039051,0.0022515657076325,5.0180386726048,7.1415328889798,2.7329803250189,-0.0049076260903588,0.0030519397554054,0.0014651992359677,15.203301706021,-11.760696099418,-5.3659610319289,0.0025446845149589,0.0025564857943742,0.0010833707423065,17.567354933807,-22.477905452551,-9.6377102706298,0.0025317747558096,0.0017236560729114,0.00064232150467391,-8.9747006936034,-28.306029918397,-6.1296358879005,0.0030559112822239,-0.0010409241288751,-0.0012481461963931,-5.1891826362128,-0.084385902891503,-0.040012632878891,-0.016787644030634,-0.0032457884884162,-0.0014203672799503,-5.7524937671542,-0.83317637620073,-0.36536739569311,-0.0028052844940527,-0.01209460144735,-0.0052509897969435
2451844,5.1542736277364,-0.62953683468701,-1.0105467315913,0.0163647653182,-0.00024914202557346,-0.0023834445640583,-0.93330727173774,-2.4103955139617,-1.164532247518,-0.003237467107793,-0.0048501313949643,-0.0026241354467126,-4078.8309966644,-4259.3785251984,-1262.6506100819,-13.655508222156,-14.264668944675,-4.2291104655647,-0.083193717689993,4.1706740168372,1.88386887892,-0.0069694003775364,0.013155056557323,0.0060751329876993,2.2892030707856,4.3223281902879,1.7949087493112,-0.0064209501458789,0.004922083179705,0.0022507919734048,5.0131303226577,7.1445843143999,2.7344453271726,-0.0049090733198299,0.003050911478793,0.001464805211597,15.205846174687,-11.758139489972,-5.364877604786,0.0025442528649288,0.0025567330099768,0.0010834835042929,17.569886617611,-22.476181706911,-9.6370679107391,0.0025315928513756,0.001723835175342,0.0006423982632819,-8.9716447596088,-28.307070673236,-6.130883997566,0.0030559566709949,-0.0010405855261626,-0.0012480731290508,-5.2059702785029,-0.08763169036635,-0.041432999742355,-0.016787640551288,-0.0032457864621924,-0.0014203664473332,-5.7552143531068,-0.84515700520045,-0.37056886439301,-0.0026365975389061,-0.011866214059132,-0.0051517560566117
2451845,5.1706370392597,-0.62978590300864,-1.012930047994,0.016362060547594,-0.00024899497567759,-0.0023831886004301,-0.93654981447762,-2.4152428857181,-1.1671550485574,-0.0032476109212966,-0.0048446184382265,-0.0026214695194615,-4092.4865048865,-4273.6431941431,-1266.8797205474,-13.655508222151,-14.264668944669,-4.229110465563,-0.090165360563445,4.1838271886984,1.8899431580193,-0.0069738804815875,0.013151289989491,0.0060734264757336,2.2827805446472,4.3272493468143,1.7971591552481,-0.0064241004543362,0.0049202307144741,0.002250020231869,5.0082205269315,7.1476347127238,2.7359099357222,-0.0049105176500688,0.0030498855614338,0.0014644120275405,15.208390211847,-11.755582633572,-5.3637940649987,0.0025438215044455,0.0025569797036586,0.0010835960312348,17.572418119509,-22.474457782263,-9.63642547413,0.0025314109442661,0.0017240140890706,0.00064247494155338,-8.9685887803334,-28.308111089403,-6.1321320341474,0.0030560018437671,-0.0010402467846189,-0.0012480000280933,-5.2227579173189,-0.090877475817715,-0.042853365774267,-0.016787637082375,-0.0032457844414482,-0.0014203656168455,-5.7577683902235,-0.85690792969717,-0.37567052921707,-0.0024721944668402,-0.011635202863088,-0.0050513865734522
2451846,5.1869977544435,-0.63003482534909,-1.0153131095064,0.016359372612961,-0.00024885005796005,-0.0023829347795276,-0.93980247872937,-2.4200847634176,-1.1697751923047,-0.0032577101817969,-0.0048391432199753,-0.0026188208354265,-4106.1420131087,-4287.9078630877,-1271.108831013,-13.655508222145,-14.264668944664,-4.2291104655613,-0.097141468923619,4.1969766024475,1.8960157343937,-0.0069783313968513,0.013147540315572,0.0060717275302835,2.2763548732218,4.332168653396,1.7994087904365,-0.0064272407282078,0.0049183832866149,0.0022492504750688,5.0033092883209,7.1506840863064,2.7373741515068,-0.0049119590902057,0.0030488619950021,0.0014640196810192,15.210933817792,-11.753025530739,-5.3627104128017,0.0025433904338493,0.0025572258763767,0.0010837083235591,17.574949439499,-22.472733678796,-9.6357829608827,0.0025312290347218,0.0017241928141795,0.0006425515395227,-8.9655327559934,-28.309151166759,-6.133379997611,0.0030560468002638,-0.0010399079046051,-0.0012479268935947,-5.2395455526711,-0.094123259251065,-0.044273730976752,-0.016787633623841,-0.0032457824261595,-0.0014203647884782,-5.7601601851708,-0.86842655724408,-0.3806712680485,-0.0023121206934534,-0.011401630675902,-0.004949908640494
2451847,5.2033557900455,-0.63028360382489,-1.0176959182589,0.016356701358121,-0.00024870724124939,-0.0023826830763354,-0.94306522009031,-2.4249211846153,-1.1723926959219,-0.003267765189463,-0.00483370537386,-0.0026161892325637,-4119.7975213308,-4302.1725320324,-1275.3379414785,-13.65550822214,-14.264668944658,-4.2291104655597,-0.1041220137188,4.2101222749256,1.9020866155865,-0.006982753396933,0.013143807429777,0.0060700361048418,2.269926066519,4.3370861150595,1.8016576568572,-0.0064303710173396,0.0049165408746551,0.0022484826950902,4.9983966097115,7.1537324374947,2.7388379753625,-0.0049133976493319,0.0030478407712125,0.0014636281692668,15.213476992812,-11.750468181993,-5.3616266484296,0.0025429596534774,0.0025574715290875,0.0010838203816923,17.577480577578,-22.471009396697,-9.6351403710777,0.0025310471229828,0.0017243713507514,0.0006426280572244,-8.9624766868051,-28.310190905166,-6.1346278879234,0.0030560915402088,-0.0010395688864835,-0.0012478537256297,-5.25633318457,-0.097369040671844,-0.045694095351927,-0.016787630175633,-0.0032457804163018,-0.0014203639622223,-5.7623940895764,-0.87971035849422,-0.38556998618609,-0.0021564207249595,-0.011165560879755,-0.0048473497955573
2451848,5.2197111626682,-0.6305322405217,-1.0200784763568,0.016354046628809,-0.00024856649490018,-0.0023824334662095,-0.94633799445658,-2.4297521865021,-1.1750075764101,-0.0032777762418486,-0.0048283045381117,-0.0026135745508094,-4133.4530295529,-4316.437200977,-1279.5670519441,-13.655508222134,-14.264668944652,-4.229110465558,-0.11110696616926,4.2232642228681,1.9081558090946,-0.0069871467521931,0.013140091227056,0.0060683521532158,2.2634941344989,4.3420017368102,1.803905756483,-0.0064334913712397,0.0049147034572478,0.0022477168840617,4.9934824939796,7.156779768627,2.7403014081227,-0.0049148333364995,0.0030468218818189,0.0014632374895295,15.216019737196,-11.747910587854,-5.3605427721163,0.0025425291636642,0.0025577166627465,0.0010839322060603,17.580011533744,-22.469284936157,-9.634497704795,0.0025308652092889,0.0017245496988691,0.00064270449469315,-8.9594205729852,-28.311230304486,-6.1358757050511,0.0030561360633263,-0.0010392297306169,-0.0012477805242732,-5.2731208130258,-0.10061482008547,-0.047114458901898,-0.016787626737699,-0.003245778411851,-0.001420363138069,-5.7644744991177,-0.89075686776346,-0.39036561658796,-0.0020051381534708,-0.010927057417335,-0.0047437378190849
2451849,5.2360638887608,-0.63078073749476,-1.0224607858809,0.016351408272646,-0.00024842778878276,-0.0023821859248709,-0.94962075802061,-2.4345778059092,-1.1776198506112,-0.003287743633918,-0.0048229403554743,-0.0026109766320515,-4147.1085377751,-4330.7018699217,-1283.7961624097,-13.655508222129,-14.264668944647,-4.2291104655563,-0.11809629776401,4.2364024629059,1.9142233223689,-0.0069915117297932,0.013136391603095,0.0060666756295266,2.2570590870719,4.3469155236318,1.8061530912791,-0.0064366018390814,0.0049128710131696,0.0022469530341538,4.9885669439928,7.1598260820337,2.741764450618,-0.0049162661607221,0.0030458053186147,0.001462847639066,15.218562051236,-11.74535274884,-5.3594587840953,0.0025420989647409,0.0025579612783085,0.0010840437970892,17.582542307996,-22.467560297362,-9.633854962115,0.0025306832938793,0.0017247278586161,0.0006427808519638,-8.9563644147508,-28.312269364581,-6.1371234489609,0.0030561803693413,-0.0010388904373694,-0.0012477072896002,-5.2899084380488,-0.10386059749734,-0.048534821628763,-0.016787623309987,-0.003245776412783,-0.0014203623160094,-5.766405852605,-0.90156368358859,-0.3950571201131,-0.0018583156520474,-0.010686184786951,-0.0046391007320165
2451850,5.252413984621,-0.63102909676946,-1.0248428488881,0.016348786139111,-0.00024829109327318,-0.0023819404283991,-0.95291346726848,-2.439398079313,-1.1802295352098,-0.0032976676580723,-0.004817612473135,-0.0026083953200998,-4160.7640459972,-4344.9665388663,-1288.0252728752,-13.655508222124,-14.264668944641,-4.2291104655547,-0.12508998025767,4.249537011566,1.9202891628145,-0.006995848593742,0.013132708454313,0.0060650064882073,2.2506209340998,4.3518274804872,1.8083996632025,-0.0064397024697062,0.0049110435213201,0.0022461911375789,4.9836499626095,7.1628713800369,2.7432271036763,-0.0049176961309745,0.0030447910734326,0.0014624586151471,15.221103935223,-11.742794665469,-5.3583746845997,0.0025416690570361,0.0025582053767275,0.0010841551552044,17.585072900332,-22.465835480502,-9.6332121431178,0.002530501376993,0.0017249058300763,0.00064285712907134,-8.953308212319,-28.313308085315,-6.1383711196193,0.0030562244579793,-0.0010385510071057,-0.0012476340216858,-5.3066960596492,-0.10710637291282,-0.049955183534612,-0.016787619892445,-0.0032457744190738,-0.0014203614960345,-5.76819263106,-0.91212846928051,-0.39964348576079,-0.0017159949695042,-0.010443008037721,-0.0045334667936982
2451851,5.268761466397,-0.6312773203418,-1.0272246674115,0.016346180079515,-0.00024815637924338,-0.0023816969532253,-0.95621607897744,-2.4442130428394,-1.1828366467355,-0.003307548604175,-0.0048123205426582,-0.0026058304606577,-4174.4195542193,-4359.231207811,-1292.2543833408,-13.655508222118,-14.264668944636,-4.2291104655531,-0.13208798566729,4.262667885272,1.926353337791,-0.0070001576049393,0.013129041677856,0.0060633446840028,2.2441796853954,4.3567376123182,1.8106454742027,-0.0064427933116266,0.004909220960721,0.0022454311865905,4.9787315526792,7.1659156649505,2.7446893681229,-0.0049191232561935,0.0030437791381439,0.0014620704150562,15.223645389447,-11.740236338259,-5.3572904738624,0.0025412394408752,0.002558448958957,0.001084266280831,17.58760331075,-22.464110485765,-9.6325692478836,0.0025303194588683,0.0017250836133336,0.00064293332605095,-8.9502519659074,-28.31434646655,-6.1396187169932,0.0030562683289664,-0.0010382114401917,-0.0012475607206056,-5.323483677837,-0.11035214633727,-0.051375544621524,-0.016787616485023,-0.0032457724306994,-0.0014203606781355,-5.7698393567889,-0.92244895347265,-0.40412373090802,-0.0015782169249712,-0.010197592764837,-0.0044268644998244
