time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451555,0.08473560766342,-0.39278344122177,-0.21883594023716,0.021916902514042,0.0071067612732996,0.0015242064360475,-0.68928987754922,-0.22966313082019,-0.059879853802691,0.0063741769937261,-0.017412383607466,-0.0082366434658625,-3.0662330830407,-1.986544406912,-0.4724983499717,-0.29672678214234,-0.29715961376953,-0.088703039649297,1.382731772932,0.1365686389976,0.02535298157342,-0.00084308060132112,0.013730665053219,0.0063208203885629,3.9479298397964,2.7923460309825,1.1007508824833,-0.0046590324915705,0.0058079087216803,0.0026029782343115,6.3562801309713,6.2071078528892,2.2901930490104,-0.004311456418677,0.0034978042150228,0.0016301329874765,14.451527989235,-12.484338237331,-5.6722280558902,0.002678075487837,0.0024599262366789,0.0010395030882492,16.830746982182,-22.966118563329,-9.8191870363032,0.0025828288057765,0.0016641587435814,0.00061684771046098,-9.8521435790145,-27.992845057768,-5.767292028844,0.0030351875277474,-0.001131350104733,-0.0012675448048829,-0.35024930395199,0.84170763699593,0.3649720290748,-0.016320465236947,-0.0050409832465053,-0.0022247408758213,-0.0070822531185863,-0.0027142339832133,-0.00095312774016265,5.4618045727353e-06,-6.6843759878552e-06,-3.0032252172979e-06,nan,nan,nan,nan,nan,nan,-0.3526311541149,0.84204035287128,0.36529184340298,-0.016382121473145,-0.0056119871790487,-0.0024331705094333
2451556,0.10649714288602,-0.38506911199734,-0.21697108055298,0.021593869414778,0.0083212358566806,0.0022064352079872,-0.68264771221341,-0.24698379719167,-0.068092194901695,0.006909235175103,-0.017226691425677,-0.0081869648906524,-3.3629514360207,-2.283698466356,-0.56120005409746,-0.29671055189249,-0.29714883726465,-0.088700434588992,1.381813330353,0.15029150807482,0.031672263658997,-0.00099375276136875,0.013714828626614,0.0063176302488533,3.9432660343779,2.7981505638042,1.1033525298613,-0.0046685763344199,0.0058011546756602,0.0026003155099496,6.3519674543073,6.2106044639538,2.2918227418777,-0.0043138966644807,0.0034954176620776,0.0016292526325788,14.454205794053,-12.481878077345,-5.6711884465948,0.0026775341327526,0.0024603937192374,0.0010397154954134,16.833329719729,-22.964454280049,-9.8185701353478,0.0025826462827689,0.001664407814466,0.00061695419916759,-9.8491083386684,-27.993976257768,-5.7685595427236,0.0030352931584287,-0.0011310498945349,-0.0012674829523451,-0.36659206789087,0.83653959910599,0.36269826014438,-0.016365517589409,-0.0053008985186041,-0.0023248408735532,-0.0070767871644497,-0.0027209147364418,-0.0009561295192673,5.4701034172897e-06,-6.677134510708e-06,-3.0003351372697e-06,nan,nan,nan,nan,nan,nan,-0.36895866995474,0.83629725765908,0.36280183059377,-0.016272065652829,-0.0058739003990608,-0.0025467238100994
2451557,0.1278984075369,-0.37614264939559,-0.2144213806367,0.021196020095949,0.0095306668936394,0.0028937293909514,-0.67547331399947,-0.26411202519054,-0.076251643603251,0.0074385733397274,-0.017027534692848,-0.0081308667988353,-3.659655251042,-2.580842665605,-0.6498993397263,-0.29669753257955,-0.29713981903846,-0.088698191586573,1.3807443742662,0.16399780834762,0.037988015395107,-0.0011441043570239,0.013697528507676,0.0063137600891809,3.9385926911536,2.803948335845,1.1059515114809,-0.0046781080989984,0.0057943871631826,0.0025976467188563,6.3476523381321,6.2140986877092,2.2934515540464,-0.0043163354408706,0.0034930295967801,0.0016283715903688,14.45688305747,-12.479417449926,-5.6701486249135,0.0026769926857596,0.0024608611021262,0.001039927860227,16.835912274738,-22.962789747706,-9.817953127907,0.0025824637312301,0.0016646568679549,0.00061706068146511,-9.8460729927095,-27.995107157556,-5.7698269947447,0.0030353987534451,-0.001130749681119,-0.0012674210880571,-0.38297952050022,0.83109352750162,0.3603178562879,-0.016408025804299,-0.0055975361016774,-0.0024383409641071,-0.0070713129120767,-0.0027275882602392,-0.00095912841470321,5.4784012863919e-06,-6.6699170440747e-06,-2.9974578538567e-06,nan,nan,nan,nan,nan,nan,-0.38517360251989,0.83029317193713,0.36019866452459,-0.016156961271129,-0.0061339540788771,-0.0026594709077591
2451558,0.1488635311951,-0.36601022045207,-0.2111822658671,0.020721215866944,0.010732766678872,0.0035850887918214,-0.66777261024022,-0.28103443550613,-0.084351805618897,0.0079617777971988,-0.016815085625482,-0.0080684004871924,-3.9563472830672,-2.8779785612461,-0.73859653719198,-0.2966868700665,-0.29713217535868,-0.088696248786859,1.3795252349884,0.17768607935517,0.04429955798028,-0.0012941159107087,0.013678771200836,0.0063092123662931,3.9339098222141,2.8097393336487,1.1085478212796,-0.0046876277610701,0.0057876062050848,0.0025949718693744,6.3433347839158,6.2175905226435,2.2950794848294,-0.0043187727466009,0.0034906400199818,0.0016274898611422,14.459559779394,-12.476956355174,-5.6691085908885,0.0026764511468787,0.0024613283853334,0.0010401401826846,16.838494647182,-22.961124966318,-9.817336013987,0.0025822811511616,0.0016649059040455,0.0006171671573524,-9.8430375411734,-27.996237757129,-5.7710943848958,0.0030355043127969,-0.0011304494644911,-0.001267359212021,-0.39940325393264,0.82533173571708,0.35781657649807,-0.016435916662061,-0.005932269648268,-0.0025667442617093,-0.0070658303617163,-0.0027342545783603,-0.00096212443918387,5.4866996364443e-06,-6.6627230653376e-06,-2.9945931954927e-06,nan,nan,nan,nan,nan,nan,-0.40127092258809,0.82402999748613,0.3574831697119,-0.016036847302127,-0.006392063858444,-0.0027713752279583
2451559,0.16931441483917,-0.35468040874996,-0.20725022131377,0.020167139260963,0.011924983059707,0.0042793905013816,-0.6595519390804,-0.29773782622042,-0.092386340467798,0.0084784406669026,-0.016589526760574,-0.0079996222632368,-4.2530295813263,-3.1751073788833,-0.82729192000813,-0.29667798507148,-0.29712562227842,-0.088694554517626,1.3781562622316,0.19135486726478,0.05060621512879,-0.0014437681106308,0.013658563457366,0.0063039896546397,3.9292174396737,2.8155235437802,1.111141453203,-0.0046971352964481,0.0057808118222434,0.0025922909698647,6.3390147931295,6.2210799672456,2.2967065335398,-0.0043212085804262,0.0034882489325352,0.001626607445195,14.462235959733,-12.474494793189,-5.6680683445623,0.0026759095161304,0.0024617955688474,0.0010403524627807,16.841076837031,-22.959459935904,-9.8167187935944,0.0025820985425653,0.0016651549227351,0.00061727362682834,-9.8400019840958,-27.997368056484,-5.7723617131649,0.0030356098364842,-0.0011301492446572,-0.0012672973242385,-0.41584192827427,0.81921705426508,0.3551793121848,-0.016435624108771,-0.0063024849051174,-0.0027101870979758,-0.0070603395121507,-0.0027409137140023,-0.0009651176052347,5.4949999447769e-06,-6.6555519805753e-06,-2.9917409570505e-06,nan,nan,nan,nan,nan,nan,-0.41724564079569,0.81750972007834,0.35465620708684,-0.01591176448595,-0.0066481461203173,-0.0028824005182019
2451560,0.18917055583815,-0.34216449984628,-0.20262292605009,0.019531302239598,0.013104456779054,0.0049753652576226,-0.65081804350966,-0.31420918303188,-0.10034896645394,0.0089881601911338,-0.016351050761064,-0.0079245933775063,-4.5497037089412,-3.4722300976251,-0.91598571495529,-0.29667047191015,-0.29711994675668,-0.088693066771612,1.3766378249345,0.20500272511682,0.056907313187499,-0.0015930418152439,0.013636912271402,0.0062980946446677,3.9245155556714,2.8213009528252,1.1137324012054,-0.0047066306809948,0.005774004035575,0.0025896040287062,6.334692367246,6.2245670200053,2.298332699491,-0.0043236429411012,0.003485856335294,0.0016257243428237,14.464911598396,-12.47203276407,-5.6670278859771,0.0026753677935353,0.0024622626526561,0.0010405647005098,16.843658844257,-22.957794656479,-9.8161014667355,0.002581915905443,0.0016654039240212,0.0006173800898918,-9.8369663215123,-27.998498055617,-5.7736289795403,0.0030357153245072,-0.0011298490216229,-0.0012672354247115,-0.43226062628074,0.81271736182681,0.3523917266953,-0.016393949246766,-0.0067006036933891,-0.0028669213074325,-0.007054840360675,-0.0027475656897299,-0.00096810792515766,5.5033037074618e-06,-6.6484031178532e-06,-2.9889008960389e-06,nan,nan,nan,nan,nan,nan,-0.43309280939437,0.81073440871798,0.35171867366593,-0.01578175530981,-0.0069021180236829,-0.0029925108627035
2451561,0.20834888334851,-0.32847681151789,-0.19729941248635,0.018811058999487,0.014267974430637,0.005671570988003,-0.64157806508644,-0.33043568928105,-0.10823346557373,0.0094905410402452,-0.016099860213925,-0.0078433799520366,-4.8463708840325,-3.7693475103408,-1.0046781110121,-0.29666403854924,-0.29711498658803,-0.088691751680161,1.3749703110909,0.21862821306555,0.063202181250992,-0.0017419180575826,0.013613824875883,0.0062915301410791,3.91980418237,2.8270715473904,1.1163206592493,-0.0047161138906215,0.0057671828660354,0.002586911054296,6.3303675077388,6.2280516794132,2.2999579819967,-0.0043260758273809,0.0034834622291132,0.0016248405543255,14.46758669529,-12.469570267917,-5.6659872151754,0.002674825979114,0.002462729636748,0.0010407768958665,16.846240668832,-22.956129128061,-9.8154840334168,0.0025817332397964,0.0016656529079011,0.00061748654654165,-9.8339305534587,-27.999627754526,-5.7748961840104,0.0030358207768662,-0.0011295487953943,-0.0012671735134418,-0.44861251542322,0.80581063095315,0.34944227685277,-0.016300734336725,-0.0071141542606646,-0.0030331206324758,-0.0070493329030801,-0.002754210527394,-0.00097109541099179,5.5116124363818e-06,-6.6412757198036e-06,-2.9860727283398e-06,nan,nan,nan,nan,nan,nan,-0.44880752398829,0.80370621484779,0.34867150220705,-0.015646863988147,-0.0071538975379012,-0.0031016706969281
2451562,0.22676360936263,-0.31363507339122,-0.1912802537051,0.018003624715348,0.015411916686398,0.0063663632105907,-0.63183953736068,-0.34640473577069,-0.11603368835016,0.0099851946096226,-0.015836167421201,-0.0077560529051463,-5.1430320734854,-4.0664602671167,-1.0933692666918,-0.2966584697111,-0.29711061648715,-0.088690581932733,1.373154127572,0.23222989861583,0.069490151274945,-0.0018903780494712,0.013589308738439,0.0062842990610549,3.9150833319565,2.8328353141033,1.1189062213057,-0.0047255849012893,0.0057603483346197,0.0025842120550493,6.3260402160831,6.2315339439608,2.301582380371,-0.0043285072380204,0.0034810666148487,0.0016239560799978,14.470261250323,-12.467107304829,-5.6649463321995,0.002674284072887,0.002463196521111,0.0010409890488452,16.848822310727,-22.954463350669,-9.8148664936446,0.0025815505456274,0.0016659018743721,0.00061759299677676,-9.8308946799705,-28.000757153207,-5.7761633265633,0.0030359261935614,-0.001129248565977,-0.0012671115904314,-0.46484326288531,0.79848912181791,0.34632414249654,-0.016151498095716,-0.007527447088807,-0.0032032902658947,-0.0070438171336385,-0.0027608482480419,-0.00097408007446922,5.51992765533e-06,-6.6341689354413e-06,-2.9832561234351e-06,nan,nan,nan,nan,nan,nan,-0.46438492525109,0.79642737152225,0.34551566085101,-0.015507136441918,-0.0074034034755508,-0.0032098448219189
2451563,0.24432610213942,-0.29766086081504,-0.18456778209241,0.017106101864046,0.016532201553637,0.0070578619940323,-0.62161037900383,-0.36210393037353,-0.12374355858998,0.01047173930831,-0.01556019418431,-0.0076626878726665,-5.4396880571052,-4.3635689070285,-1.182059315898,-0.29665360338022,-0.29710673836495,-0.088689535416403,1.3711896999464,0.24580635685577,0.075770558187701,-0.0020384031856057,0.013563371557199,0.0062764044324461,3.9103530166418,2.8385922396127,1.121489081354,-0.0047350436890081,0.0057535004623622,0.0025815070393992,6.3217104937551,6.2350138121405,2.3032058939282,-0.0043309371717752,0.003478669493358,0.0016230709201386,14.472935263405,-12.464643874908,-5.6639052370918,0.002673742074875,0.0024636633057334,0.0010412011594406,16.851403769914,-22.952797324318,-9.8142488474253,0.0025813678229378,0.0016661508234315,0.000617699440596,-9.8278587010834,-28.001886251657,-5.7774304071873,0.0030360315745929,-0.001128948333377,-0.001267049655682,-0.48089752196386,0.79076115251014,0.34303642074641,-0.015948737942758,-0.0079246171449558,-0.0033712965690445,-0.0070382930450954,-0.0027674788718195,-0.00097706192696615,5.5282508948696e-06,-6.6270818111712e-06,-2.9804506990711e-06,nan,nan,nan,nan,nan,nan,-0.47982020062168,0.78890019254808,0.34225215274891,-0.015362620277021,-0.0076505555249507,-0.0033169984183969
2451564,0.26094479056995,-0.28058008800498,-0.17716634283816,0.016115516138621,0.017624222577911,0.0077439152231193,-0.61089888665438,-0.37752110742113,-0.13135707806047,0.010949800839119,-0.015272171581958,-0.0075633651257515,-5.7363394726491,-4.6606738817044,-1.2707483725529,-0.29664931539009,-0.29710327445158,-0.088688594119208,1.3690774722948,0.2593561706851,0.082042740000025,-0.0021859750475057,0.013536021256552,0.0062678493919339,3.9056132486608,2.8443423105881,1.1240692333819,-0.0047444902298378,0.0057466392703365,0.002578796015797,6.3173783422322,6.2384912824454,2.3048285219829,-0.0043333656274009,0.0034762708654994,0.0016221850750464,14.475608734443,-12.462179978251,-5.6628639298947,0.0026731999850986,0.0024641299906035,0.0010414132276471,16.853985046364,-22.951131049028,-9.8136310947655,0.0025811850717293,0.0016663997550768,0.00061780587799824,-9.8248226168332,-28.003015049873,-5.7786974258707,0.0030361369199609,-0.0011286480976001,-0.0012669877091956,-0.49672566630886,0.78264962270031,0.33958412753709,-0.015701082637214,-0.0082928255680857,-0.0035316329955082,-0.0070327606286644,-0.0027741024178636,-0.00098004097944825,5.5365836856188e-06,-6.6200132809739e-06,-2.9776560153181e-06,nan,nan,nan,nan,nan,nan,-0.49510858597801,0.78112707159248,0.33888201567549,-0.015213364761899,-0.0078952742821397,-0.0034230970606258
2451565,0.27652511024521,-0.26242356545927,-0.16908258609269,0.015028864381303,0.018682782149849,0.0084220580025247,-0.59971372748766,-0.39264433686756,-0.13886833108219,0.011419012470077,-0.014972339741963,-0.0074581694854058,-6.0329868481533,-4.9577755730453,-1.3594365342501,-0.29664550904103,-0.29710016236685,-0.088687743269472,1.3668179070214,0.27287793103927,0.088306037912999,-0.0023330754073381,0.013507265982838,0.0062586371831596,3.9008640402724,2.8500855137205,1.1266466713857,-0.0047539244998876,0.005739764779655,0.0025760789927116,6.3130437629934,6.2419663533697,2.30645026385,-0.0043357926036532,0.0034738707321325,0.0016212985450202,14.478281663345,-12.45971561496,-5.6618224106506,0.0026726578035782,0.0024645965757093,0.0010416252534592,16.856566140048,-22.949464524814,-9.8130132356715,0.0025810022920036,0.0016666486693053,0.00061791230898236,-9.8217864272554,-28.004143547851,-5.7799643826018,0.0030362422296657,-0.0011283478586521,-0.0012669257509739,-0.51228872768908,0.77418786717048,0.33597705388153,-0.01542071932525,-0.0086242123317855,-0.0036803610494983,-0.0070272198740324,-0.0027807189041845,-0.00098301724240967,5.5449275495605e-06,-6.612962155796e-06,-2.9748715679987e-06,nan,nan,nan,nan,nan,nan,-0.51024536728813,0.77311048125962,0.33540632162877,-0.015059420804325,-0.0081374812822913,-0.0035281067300318
2451566,0.2909695046546,-0.24322762632021,-0.16032580166948,0.013843177437515,0.019702020429735,0.0090894681722021,-0.58806393151854,-0.40746193322202,-0.14627148903489,0.011879015297087,-0.014660947607325,-0.0073471902338654,-6.3296306256042,-5.2548743067302,-1.448123885146,-0.29664210794117,-0.29709735153754,-0.08868697066705,1.3644114846614,0.28637023710922,0.094559796424039,-0.0024796862316088,0.013477114100002,0.0062487711548274,3.8961054037592,2.8558218357216,1.1292213893703,-0.0047633464753164,0.0057328770114688,0.0025733559786301,6.3087067575185,6.2454390234082,2.3080711188447,-0.0043382180992884,0.0034714690941181,0.0016204113303593,14.480954050019,-12.457250785133,-5.6607806794019,0.0026721155303345,0.0024650630610391,0.0010418372368716,16.859147050938,-22.947797751695,-9.8123952701497,0.0025808194837627,0.0016668975661143,0.00061801873354722,-9.8187501323857,-28.005271745589,-5.7812312773688,0.0030363475037074,-0.0011280476165389,-0.001266863781019,-0.52756045008294,0.76541446834489,0.33222799631556,-0.015120440490216,-0.0089160286777489,-0.0038154022980803,-0.0070216707693727,-0.0027873283475371,-0.0009859907258053,5.5532839888924e-06,-6.6059271122283e-06,-2.9720967814783e-06,nan,nan,nan,nan,nan,nan,-0.52522588223755,0.76485297213606,0.33182617641621,-0.014900840927393,-0.0083770990305452,-0.003631993828571
2451567,0.30417749810061,-0.22303482560329,-0.1509083001088,0.012555601347774,0.020675340909928,0.0097429181249551,-0.57595888364598,-0.42196246424481,-0.15356081477307,0.012329458497666,-0.014338252696869,-0.0072305210229717,-6.6262711785833,-5.5519703626378,-1.5368104982614,-0.29663905096572,-0.29709480055837,-0.088686266164679,1.3618587036847,0.29983169655683,0.10080336343099,-0.0026257896847239,0.01344557418518,0.0062382547587804,3.8913373514279,2.8615512633246,1.1317933813488,-0.0047727561323329,0.0057259759869681,0.0025706269820572,6.3043673272888,6.2489092910567,2.3096910862826,-0.0043406421130625,0.0034690659523181,0.0016195234313636,14.483625894375,-12.454785488871,-5.659738736191,0.0026715731653882,0.0024655294465811,0.0010420491778787,16.861727779006,-22.946130729688,-9.8117771982065,0.0025806366470083,0.0016671464455012,0.00061812515169169,-9.8157137322599,-28.006399643083,-5.7824981101599,0.0030364527420864,-0.0011277473712663,-0.0012668017993325,-0.54252673327368,0.75636867147834,0.32835099814461,-0.014811514562394,-0.0091694393124617,-0.0039362656726597,-0.0070161133013723,-0.0027939307632811,-0.00098896143897543,5.561654471854e-06,-6.5989066806402e-06,-2.96933100085e-06,nan,nan,nan,nan,nan,nan,-0.54004552183224,0.75635717180563,0.32814271922753,-0.014737679244742,-0.0086140510322351,-0.0037347251918339
2451568,0.31604586059814,-0.20189471486308,-0.14084584357699,0.011163500827383,0.021595334336955,0.010378723436251,-0.56340831544822,-0.43613475940128,-0.16073066694862,0.012769999575693,-0.014004520860774,-0.007108259779676,-6.9229088256282,-5.8490639829826,-1.6254964373244,-0.29663628864048,-0.29709247522283,-0.088685621264793,1.3591600802966,0.31326092572584,0.10703609033431,-0.0027713681324191,0.013412655024256,0.0062270915480521,3.8865598956086,2.8672737832839,1.1343626413431,-0.0047821534471955,0.0057190617273813,0.0025678920115155,6.3000254737867,6.2523771548118,2.3113101654795,-0.0043430646437322,0.0034666613075957,0.0016186348483335,14.486297196319,-12.452319726273,-5.6586965810603,0.0026710307087597,0.0024659957323235,0.0010422610764751,16.864308324223,-22.94446345881,-9.8111590198484,0.0025804537817422,0.0016673953074634,0.00061823156341464,-9.8126772269134,-28.00752724033,-5.7837648809635,0.0030365579448026,-0.0011274471228401,-0.0012667398059164,-0.55718355777957,0.7470872772573,0.32436001801702,-0.014502775748675,-0.0093879101356546,-0.0040435197901561,-0.0070105474552743,-0.002800526165228,-0.00099192939056235,5.5700404148717e-06,-6.5918992330579e-06,-2.9665734835989e-06,nan,nan,nan,nan,nan,nan,-0.55469973197649,0.74762578383436,0.32435712219472,-0.014569991435026,-0.0088482618224946,-0.0038362681018821
2451569,0.32646888923576,-0.17986469269164,-0.13015812935118,0.0096645894915214,0.022453703664456,0.010992689270812,-0.5504222967379,-0.44996791806897,-0.16777550423757,0.013200304597045,-0.013660026031309,-0.0069805086088133,-7.2195438404962,-6.1461553787365,-1.7141817582559,-0.2966337805031,-0.29709034703598,-0.088685028804654,1.3563161482345,0.32665654984838,0.11325733213726,-0.0029164041450556,0.013378365607364,0.0062152851748947,3.8817730486554,2.8729893823748,1.1369291633834,-0.0047915383962126,0.0057121342539757,0.0025651510755452,6.2956811984961,6.2558426131712,2.3129283557514,-0.0043454856900542,0.0034642551608151,0.0016177455815699,14.488967955762,-12.44985349744,-5.6576542140522,0.0026704881604697,0.0024664619182545,0.0010424729326553,16.86688868656,-22.942795939079,-9.8105407350818,0.0025802708879661,0.0016676441519981,0.00061833796871495,-9.8096406163821,-28.008654537328,-5.7850315897678,0.0030366631118565,-0.0011271468712662,-0.0012666778007726,-0.57153451048633,0.73760305300827,0.32026813311368,-0.014200661271326,-0.0095758586399624,-0.0041382856589485,-0.0070049732149402,-0.0028071145654774,-0.00099489458841842,5.5784431602852e-06,-6.5849029712257e-06,-2.9638233909032e-06,nan,nan,nan,nan,nan,nan,-0.5691840150248,0.73866158672614,0.32047058993921,-0.014397834715648,-0.009079656995223,-0.0039365902998055
2451570,0.33533883515106,-0.15701092817486,-0.11886932737764,0.0080570916946508,0.02324119396186,0.011580056157523,-0.53701122688603,-0.46345131749322,-0.1746898894682,0.013620048416078,-0.0133050499691,-0.0068473736932836,-7.5161764601513,-6.4432447347466,-1.8028665103762,-0.29663149314786,-0.29708839207829,-0.088684482709012,1.3533274585618,0.34001720324695,0.11946644754412,-0.003060880500784,0.013342715124357,0.0062028393887864,3.876976822946,2.8786980473943,1.1394929415086,-0.0048009109557426,0.0057051935880567,0.0025624041827042,6.2913345029018,6.259305664633,2.3145456564148,-0.0043479052507853,0.0034618475128418,0.001616855631374,14.49163817261,-12.44738680247,-5.6566116352091,0.0026699455205388,0.0024669280043622,0.0010426847464139,16.869468865989,-22.941128170512,-9.8099223439132,0.0025800879656819,0.0016678929791028,0.00061844436759149,-9.8066039007016,-28.009781534072,-5.7862982365612,0.0030367682432482,-0.0011268466165504,-0.0012666157839028,-0.58558862163591,0.72794424467351,0.3160871791418,-0.013909722138673,-0.0097378127991299,-0.0042218805430529,-0.0069993905629375,-0.0028136959742407,-0.00099785703950535,5.5868639488452e-06,-6.5779159155037e-06,-2.9610797788398e-06,nan,nan,nan,nan,nan,nan,-0.58349393130729,0.72946743284976,0.31648435910672,-0.014221267815798,-0.0093081632313941,-0.0040356599979961
2451571,0.34254651026668,-0.1334093497327,-0.10700867139931,0.0063399410576784,0.023947532816819,0.01213544756468,-0.52318582592411,-0.47657462048683,-0.18146849364823,0.01402891489288,-0.012939882005241,-0.0067089651917788,-7.8128068910516,-6.740332213854,-1.8915507373908,-0.29662939875677,-0.2970865901284,-0.088683977794577,1.3501945794587,0.35334152953189,0.12566279905645,-0.0032047801885745,0.01330571296024,0.006189758034418,3.8721712308816,2.8843997651605,1.142053969766,-0.0048102711021938,0.0056982397509681,0.0025596513415681,6.2869853884901,6.2627663076967,2.3161620667864,-0.0043503233246828,0.0034594383645424,0.0016159649980478,14.494307846772,-12.444919641464,-5.6555688445735,0.0026694027889876,0.002467393990635,0.0010428965177454,16.872048862482,-22.939460153126,-9.8093038463488,0.0025799050148913,0.0016681417887748,0.00061855076004313,-9.8035670799075,-28.01090823056,-5.7875648213317,0.0030368733389779,-0.0011265463586985,-0.001266553755309,-0.59935878806005,0.71813468713795,0.31182766193312,-0.013633238578965,-0.0098780357345508,-0.0042956273114664,-0.0069937994806573,-0.0028202703996551,-0.0010008167497848,5.5953038861411e-06,-6.57093589552e-06,-2.9583415898934e-06,nan,nan,nan,nan,nan,nan,-0.59762510062763,0.72004624733797,0.3123996978899,-0.014040350948798,-0.0095337083266906,-0.0041334458921285
2451572,0.3479821129643,-0.10914668525824,-0.094611100192134,0.0045130205923939,0.024561388784675,0.01265282280105,-0.50895712543363,-0.48932778287006,-0.18810609988846,0.014426597101262,-0.012564818779545,-0.0065653971341908,-8.1094353141537,-7.0374179602359,-1.9802344782016,-0.29662747398172,-0.29708492397893,-0.088683509614409,1.3469180960095,0.36662818179416,0.13184575306723,-0.0033480864111149,0.013267368690571,0.0061760450496617,3.8673562848872,2.890094522513,1.1446122422118,-0.004819618812025,0.0056912727640917,0.0025568925607301,6.2826338567485,6.2662245408623,2.3177775861833,-0.004352739910504,0.0034570277167846,0.0016150736818933,14.496976978157,-12.442452014522,-5.6545258421878,0.0026688599658367,0.0024678598770611,0.0010431082466443,16.87462867601,-22.93779188694,-9.8086852423952,0.0025797220355962,0.0016683905810115,0.00061865714606873,-9.8005301540355,-28.012034626788,-5.7888313440679,0.0030369783990458,-0.0011262460977164,-0.001266491714993,-0.61286077640909,0.70819411560373,0.30749879164362,-0.013373744363611,-0.010000474342073,-0.0043607923495567,-0.0069881999484694,-0.0028268378475893,-0.0010037737241009,5.6037639021438e-06,-6.56396054383e-06,-2.9556076453584e-06,nan,nan,nan,nan,nan,nan,-0.61157320373314,0.7104010269592,0.30821790553921,-0.013855145783789,-0.0097562212184499,-0.0042299171728427
2451573,0.35153631646515,-0.084321530736431,-0.081717941260412,0.0025774485745381,0.025070357866564,0.013125440144004,-0.49433645923224,-0.50170106064693,-0.1945976072208,0.014812797527449,-0.012180163975265,-0.0064167873148387,-8.4060618889336,-7.3345021021397,-2.0689177675789,-0.29662569908402,-0.29708337889796,-0.088683074333263,1.3434986099883,0.37987582279365,0.13801467995307,-0.0034907825875736,0.01322769207683,0.0061617044635228,3.862531997411,2.8957823063126,1.1471677529104,-0.0048289540617449,0.0056842926488474,0.0025541278488008,6.2782799091655,6.2696803626308,2.3193922139227,-0.0043551550070064,0.0034546155704374,0.0016141816832134,14.499645566673,-12.439983921743,-5.6534826280944,0.0026683170511066,0.0024683256636286,0.0010433199331052,16.877208306544,-22.93612337197,-9.8080665320588,0.0025795390277984,0.0016686393558102,0.00061876352566717,-9.7974931231213,-28.013160722754,-5.7900978047578,0.0030370834234521,-0.00112594583361,-0.0012664296629567,-0.62611267164628,0.69813842369458,0.30310853343707,-0.013133387427803,-0.01010889802543,-0.0044186079711721,-0.0069825919459212,-0.0028333983214447,-0.001006727966056,5.612244703175e-06,-6.5569872942393e-06,-2.9528766394431e-06,nan,nan,nan,nan,nan,nan,-0.62533398375611,0.70053483896279,0.30394031186225,-0.01366571541678,-0.0099756320119046,-0.0043250435371202
2451574,0.35310166709999,-0.059045413171827,-0.068377623632118,0.00053591266537899,0.025460990789339,0.013545836758372,-0.47933545386585,-0.51368501691468,-0.20093803430843,0.015187228259469,-0.011786228050565,-0.0062632571836471,-8.7026867566478,-7.6315847541364,-2.1576006367205,-0.29662405726471,-0.29708194220133,-0.088682668627063,1.3399367396402,0.39308312514277,0.1441689541643,-0.0036328523562321,0.013186693061766,0.0061467403940764,3.8576983809249,2.9014631034417,1.1497204959352,-0.0048382768279125,0.0056772994266931,0.0025513572144084,6.2739235472313,6.2731337715039,2.3210059493223,-0.004357568612948,0.003452201926371,0.0016132890023113,14.502313612229,-12.437515363228,-5.6524392023357,0.0026677740448181,0.0024687913503257,0.0010435315771226,16.879787754056,-22.934454608234,-9.807447715346,0.0025793559914995,0.0016688881131682,0.00061886989883732,-9.7944559872005,-28.014286518454,-5.7913642033899,0.0030371884121971,-0.001125645566385,-0.001266367599202,-0.63913459738019,0.68797972926663,0.29866360844367,-0.012914112862761,-0.010207131589139,-0.0044703446171857,-0.0069769754519884,-0.0028399518219594,-0.0010096794778815,5.6207467158867e-06,-6.5500133869109e-06,-2.9501471361686e-06,nan,nan,nan,nan,nan,nan,-0.63890324762603,0.69045081989819,0.29956827671181,-0.013472124341087,-0.010191872005705,-0.0044187951993493
